2220, 5.05, 812.6741
2240, 4.3, 942.9606
2260, 3.85, 1146.0635
2280, 4.45, 918.7510
2300, 4.1, 919.5354
2320, 3.75, 913.7216
2340, 4.0, 1032.6238
2360, 4.1, 602.5357
2380, 3.8, 879.5135
2400, 4.15, 858.2164
2420, 3.3, 1317.9055
2440, 4.6, 933.8295
2460, 5.15, 842.1222
2480, 3.9, 1115.6893
2500, 4.55, 888.5815
2520, 4.25, 1059.6406
2540, 4.5, 870.0495
2560, 4.3, 868.0284
2580, 4.2, 806.9363
2600, 5.35, 752.7308
2620, 4.4, 860.7722
2640, 4.75, 927.5414
2660, 4.85, 958.2963
2680, 4.85, 871.9846
2700, 4.05, 951.0806
2720, 4.2, 885.3815
2740, 3.6, 914.9008
2760, 3.95, 914.4765
2780, 4.1, 937.6934
2800, 3.7, 665.5314
2820, 4.1, 793.9894
2840, 4.05, 973.3422
2860, 3.3, 937.4965
2880, 4.15, 916.6437
2900, 4.0, 840.8354
2920, 4.5, 790.4200
2940, 4.3, 791.9732
2960, 4.0, 585.3011
2980, 4.25, 844.9528
3000, 4.1, 971.2325
3020, 3.85, 894.3101
3040, 4.45, 845.9761
3060, 4.35, 578.0519
3080, 3.6, 966.0333
3100, 4.9, 1029.7026
3120, 4.6, 632.8529
3140, 4.6, 870.2382
3160, 4.7, 876.0025
3180, 4.4, 987.5142
3200, 4.85, 786.9192
3220, 3.95, 864.1398
3240, 4.35, 737.9926
3260, 3.45, 766.3818
3280, 4.15, 748.1940
3300, 4.15, 785.5970
3320, 4.4, 919.1941
3340, 5.35, 782.5973
3360, 4.9, 921.8943
3380, 5.05, 1088.9318
3400, 4.1, 709.7760
3420, 4.35, 545.0455
3440, 4.5, 1055.0537
3460, 4.85, 1064.8766
3480, 3.95, 712.0604
3500, 4.35, 1090.3602
3520, 3.95, 1078.9268
3540, 4.1, 703.0685
3560, 4.55, 909.1137
3580, 4.5, 876.1615
3600, 4.65, 890.9199
3620, 4.65, 920.5134
3640, 4.85, 1026.4498
3660, 3.8, 628.9481
3680, 4.45, 766.9268
3700, 3.6, 570.7483
3720, 4.2, 845.5633
3740, 4.15, 685.7993
3760, 4.75, 789.3267
3780, 4.7, 728.3429
3800, 5.35, 839.5841
3820, 5.35, 838.1260
3840, 4.3, 1130.9900
3860, 4.8, 991.7499
3880, 5.05, 853.2853
3900, 4.45, 961.0731
3920, 5.1, 784.5516
3940, 4.8, 1152.3328
3960, 5.1, 1068.2284
3980, 3.95, 952.2372
4000, 4.05, 852.9929
4020, 4.2, 855.6874
4040, 4.25, 1051.8975
4060, 3.9, 895.7296
4080, 4.85, 953.4861
4100, 4.6, 976.2089
4120, 4.4, 912.3679
4140, 5.25, 962.4905
4160, 4.5, 730.1434
4180, 5.15, 1231.8984
4200, 4.0, 1129.8359
4220, 4.8, 647.1957
4240, 4.05, 817.1279
4260, 4.35, 862.4292
4280, 4.8, 869.9813
4300, 4.35, 940.9397
4320, 5.1, 857.8120
4340, 4.65, 640.4249
4360, 3.8, 836.3770
4380, 3.8, 808.1646
4400, 4.6, 852.8336
4420, 4.65, 763.7725
4440, 4.3, 746.5006
4460, 4.7, 1209.6047
4480, 4.5, 848.1509
4500, 5.15, 927.2672
4520, 4.95, 846.6345
4540, 4.0, 945.2441
4560, 4.9, 787.0287
4580, 3.75, 882.4753
4600, 4.1, 761.8870
4620, 4.25, 872.4447
4640, 3.75, 1014.9346
4660, 3.75, 792.1718
4680, 3.8, 979.5122
4700, 4.7, 879.0500
4720, 3.85, 634.1338
4740, 4.6, 1082.7981
4760, 4.05, 1357.9678
4780, 4.25, 841.5519
4800, 4.3, 991.0769
4820, 4.75, 854.8597
4840, 4.4, 866.7015
4860, 4.35, 720.0398
4880, 4.9, 815.1820
4900, 4.75, 918.6049
4920, 4.75, 964.1147
4940, 4.95, 614.1888
4960, 6.6, 1007.2063
4980, 3.65, 690.6122
5000, 5.15, 836.5772
5020, 5.15, 859.6938
5040, 4.4, 807.7432
5060, 3.75, 632.1783
5080, 4.85, 799.0122
5100, 4.8, 660.2763
5120, 5.1, 830.8938
5140, 4.05, 675.0856
5160, 4.0, 796.9499
5180, 5.5, 816.7932
5200, 4.55, 532.7852
5220, 4.75, 548.9711
5240, 4.8, 876.9523
5260, 4.6, 873.2578
5280, 4.55, 639.9347
5300, 4.4, 890.2346
5320, 4.75, 1070.3783
5340, 4.8, 704.0161
5360, 4.35, 777.8693
5380, 4.05, 811.2223
5400, 4.8, 712.1143
5420, 4.85, 637.8218
5440, 4.6, 1000.8323
5460, 4.05, 876.7778
5480, 4.15, 907.6436
5500, 4.05, 1157.3578
5520, 4.65, 745.8437
5540, 4.35, 1037.7970
5560, 4.55, 1245.4507
5580, 4.0, 789.8971
5600, 3.8, 704.0253
5620, 4.05, 684.2097
5640, 4.75, 789.4570
5660, 4.2, 759.4983
5680, 3.55, 806.4020
5700, 3.8, 891.8398
5720, 3.75, 966.0912
5740, 4.6, 849.9346
5760, 4.2, 643.9879
5780, 5.55, 670.4657
5800, 5.0, 785.1693
5820, 5.55, 860.8660
5840, 4.6, 840.9263
5860, 4.15, 727.8916
5880, 4.85, 587.5302
5900, 3.8, 779.0036
5920, 4.15, 1044.2793
5940, 4.85, 957.5381
5960, 4.1, 732.5065
5980, 4.55, 672.1543
6000, 4.45, 839.8105
6020, 4.0, 999.3757
6040, 4.05, 712.4564
6060, 4.7, 914.9011
6080, 4.25, 777.0206
6100, 4.25, 688.1504
6120, 4.15, 1034.5798
6140, 4.45, 783.9821
6160, 4.45, 862.5182
6180, 4.7, 1026.9967
6200, 5.1, 849.4484
6220, 5.2, 949.9019
6240, 5.9, 841.4164
6260, 4.8, 881.4084
6280, 5.05, 897.8134
6300, 4.95, 707.3721
6320, 3.8, 748.3972
6340, 4.15, 672.3955
6360, 5.6, 781.0927
6380, 4.45, 838.0594
6400, 5.25, 721.3341
6420, 4.95, 1269.9327
6440, 4.35, 782.2834
6460, 4.4, 978.3896
6480, 4.8, 1036.1133
6500, 4.6, 718.9354
6520, 4.25, 829.0898
6540, 5.35, 596.0453
6560, 5.5, 944.1104
6580, 5.55, 822.3165
6600, 5.6, 885.3979
6620, 5.3, 823.9221
6640, 5.15, 980.9338
6660, 4.3, 804.9304
6680, 5.7, 974.6991
6700, 3.95, 716.2513
6720, 5.15, 853.2226
6740, 4.65, 791.7999
6760, 3.9, 874.3926
6780, 4.9, 746.3473
6800, 4.6, 598.0972
6820, 3.3, 854.2261
6840, 5.1, 906.5219
6860, 4.65, 716.8049
6880, 4.8, 1041.2917
6900, 4.65, 780.4566
6920, 4.6, 748.2535
6940, 4.6, 683.3741
6960, 4.05, 597.5421
6980, 4.25, 815.4498
7000, 4.45, 610.9285
7020, 5.2, 715.5308
7040, 4.7, 736.4866
7060, 4.45, 667.0739
7080, 4.6, 686.4982
7100, 4.15, 831.0146
7120, 4.35, 774.2087
7140, 4.5, 716.6302
7160, 3.85, 637.9960
7180, 4.65, 727.6874
7200, 3.55, 759.3800
7220, 4.65, 681.6486
7240, 4.8, 818.2983
7260, 5.05, 777.4083
7280, 4.45, 663.3215
7300, 4.35, 601.5480
7320, 4.15, 978.1573
7340, 4.45, 768.9146
7360, 4.4, 848.7309
7380, 4.4, 642.5653
7400, 4.4, 591.6993
7420, 4.25, 567.1653
7440, 4.05, 669.4474
7460, 4.55, 856.5239
7480, 4.4, 889.5316
7500, 3.85, 740.4709
7520, 3.95, 727.3458
7540, 4.0, 827.4689
7560, 4.0, 649.7245
7580, 4.0, 794.7261
7600, 4.8, 798.6529
7620, 4.6, 931.4061
7640, 4.4, 832.4018
7660, 4.65, 867.4853
7680, 3.75, 727.3162
7700, 3.8, 1034.4408
7720, 3.8, 895.3785
7740, 4.5, 933.9828
7760, 4.3, 982.2691
7780, 4.9, 996.1456
7800, 4.7, 807.4424
7820, 4.6, 823.3715
7840, 5.4, 960.7676
7860, 4.95, 1130.4338
7880, 4.4, 661.1789
7900, 4.9, 812.6047
7920, 3.8, 659.7720
7940, 4.5, 893.2759
7960, 5.5, 805.4196
7980, 4.95, 873.5022
8000, 5.6, 816.4091
8020, 4.7, 808.7231
8040, 4.45, 817.3425
8060, 4.85, 735.4822
8080, 4.4, 816.8185
8100, 4.7, 628.2075
8120, 5.15, 645.5579
8140, 3.6, 915.4119
8160, 4.9, 700.5941
8180, 4.25, 893.9261
8200, 4.4, 719.4268
8220, 4.15, 802.1505
8240, 4.1, 705.4152
8260, 4.2, 850.4333
8280, 4.55, 854.7269
8300, 3.95, 854.2325
8320, 5.0, 826.5374
8340, 5.25, 803.2178
8360, 4.85, 930.0276
8380, 4.6, 655.8150
8400, 4.75, 889.0793
8420, 4.4, 737.8992
8440, 4.1, 630.3151
8460, 4.7, 768.2400
8480, 4.65, 970.1771
8500, 5.05, 994.5872
8520, 4.45, 653.2464
8540, 4.95, 706.4631
8560, 4.85, 848.3707
8580, 5.35, 788.3825
8600, 4.3, 885.5199
8620, 4.45, 906.5869
8640, 5.55, 932.4084
8660, 5.1, 550.7587
8680, 4.4, 582.0685
8700, 4.8, 529.8786
8720, 4.75, 703.3268
8740, 4.2, 626.7037
8760, 4.3, 913.9703
8780, 4.6, 1021.3389
8800, 4.55, 704.6005
8820, 3.85, 891.4130
8840, 4.55, 875.2872
8860, 4.7, 856.6351
8880, 4.05, 877.4317
8900, 4.55, 653.5120
8920, 4.8, 630.3181
8940, 4.1, 718.0874
8960, 4.9, 808.2922
8980, 5.45, 740.6803
9000, 4.4, 673.8647
9020, 4.6, 537.7978
9040, 4.4, 711.9990
9060, 4.7, 742.0311
9080, 4.3, 962.1162
9100, 4.85, 891.7683
9120, 4.35, 653.0999
9140, 4.55, 807.2568
9160, 4.55, 744.7654
9180, 4.55, 672.9296
9200, 4.7, 980.1918
9220, 4.6, 757.7371
9240, 4.75, 691.0472
9260, 4.4, 742.6773
9280, 5.0, 736.7158
9300, 4.7, 862.2732
9320, 4.65, 837.3337
9340, 5.05, 813.2576
9360, 4.15, 872.5572
9380, 4.5, 1166.0034
9400, 4.05, 768.5399
9420, 4.4, 780.6236
9440, 4.0, 994.0837
9460, 4.9, 891.2384
9480, 4.3, 838.8064
9500, 5.15, 793.9496
9520, 5.1, 910.2644
9540, 4.25, 1205.8948
9560, 4.9, 802.8348
9580, 4.8, 750.1684
9600, 4.85, 743.9255
9620, 5.9, 887.2719
9640, 4.6, 690.0980
9660, 4.7, 814.5535
9680, 4.5, 899.5045
9700, 4.95, 751.2487
9720, 4.35, 692.3636
9740, 4.6, 987.8368
9760, 4.5, 932.4448
9780, 5.3, 801.5590
9800, 5.7, 708.0226
9820, 4.9, 630.1577
9840, 4.2, 728.0308
9860, 5.0, 819.6853
9880, 5.25, 740.0689
9900, 4.45, 792.0371
9920, 4.35, 668.6745
9940, 4.35, 629.8890
9960, 4.25, 785.6789
9980, 4.15, 825.6929
10000, 4.05, 875.0369
10020, 4.55, 783.8853
10040, 3.3, 862.2740
10060, 3.9, 915.8403
10080, 3.6, 699.8178
10100, 4.05, 789.7567
10120, 4.35, 819.1885
10140, 4.55, 1079.2563
10160, 3.8, 696.7725
10180, 4.1, 662.0378
10200, 4.8, 920.0180
10220, 5.0, 776.8890
10240, 4.4, 767.3081
10260, 5.4, 821.4172
10280, 5.0, 717.4903
10300, 4.6, 972.9897
10320, 4.4, 781.2616
10340, 5.4, 855.3373
10360, 4.7, 832.7639
10380, 5.05, 818.9296
10400, 5.65, 673.3945
10420, 4.05, 821.9221
10440, 5.45, 920.2257
10460, 4.9, 958.3434
10480, 4.5, 764.6352
10500, 4.65, 855.3372
10520, 5.65, 731.0010
10540, 4.55, 801.2540
10560, 3.75, 688.8845
10580, 3.9, 1005.8373
10600, 4.25, 849.1373
10620, 4.2, 944.2729
10640, 3.8, 760.7885
10660, 4.55, 738.1414
10680, 4.35, 656.1286
10700, 4.05, 792.3868
10720, 3.85, 737.9286
10740, 4.2, 731.7010
10760, 4.4, 873.2585
10780, 3.7, 855.2067
10800, 4.7, 632.1904
10820, 4.45, 824.1712
10840, 5.1, 827.0843
10860, 4.35, 618.2124
10880, 4.9, 810.8220
10900, 4.15, 649.6439
10920, 4.9, 1171.5701
10940, 4.6, 862.3891
10960, 5.0, 869.0213
10980, 5.7, 729.4584
11000, 5.4, 949.7344
11020, 5.1, 700.9276
11040, 5.65, 747.8843
11060, 4.7, 758.3093
11080, 4.75, 851.6935
11100, 4.0, 667.5568
11120, 5.85, 958.0963
11140, 4.65, 861.6440
11160, 5.0, 912.8289
11180, 4.2, 995.3790
11200, 5.05, 576.4969
11220, 5.3, 745.0639
11240, 4.75, 775.7476
11260, 5.25, 749.0210
11280, 5.0, 1085.7015
11300, 5.1, 662.3088
11320, 5.9, 837.8358
11340, 3.65, 909.7493
11360, 4.85, 799.6912
11380, 4.45, 605.6821
11400, 5.45, 636.5567
11420, 5.05, 716.3600
11440, 4.85, 674.7186
11460, 4.35, 845.8192
11480, 3.95, 756.2922
11500, 4.8, 763.8514
11520, 4.45, 781.9538
11540, 4.85, 878.5408
11560, 4.15, 760.9705
11580, 5.05, 730.8762
11600, 5.2, 669.6576
11620, 4.4, 703.4507
11640, 4.2, 511.0612
11660, 5.15, 924.9731
11680, 5.35, 971.0587
11700, 5.45, 735.4926
11720, 5.65, 827.8324
11740, 5.5, 558.2333
11760, 4.75, 856.1653
11780, 5.25, 859.5964
11800, 4.4, 729.7551
11820, 5.35, 817.9758
11840, 3.95, 727.0038
11860, 6.1, 842.4841
11880, 5.25, 823.0367
11900, 5.05, 996.3820
11920, 4.5, 567.4949
11940, 5.0, 904.7474
11960, 5.15, 706.6335
11980, 5.0, 711.2677
12000, 4.55, 843.8877
12020, 4.25, 786.9359
12040, 3.85, 816.4194
12060, 4.8, 782.7267
12080, 4.3, 1078.5916
12100, 3.55, 869.8135
12120, 4.55, 611.3538
12140, 4.9, 773.9573
12160, 4.95, 616.0895
12180, 4.45, 538.3521
12200, 4.85, 808.4357
12220, 5.1, 547.8988
12240, 5.4, 734.5169
12260, 5.3, 667.1325
12280, 5.7, 685.2186
12300, 5.8, 923.5959
12320, 5.85, 854.8640
12340, 4.35, 828.8857
12360, 4.95, 665.8023
12380, 4.35, 1060.6857
12400, 4.8, 736.7434
12420, 5.4, 919.4529
12440, 4.55, 545.7535
12460, 4.55, 890.0970
12480, 5.65, 753.5214
12500, 5.05, 499.7919
12520, 5.05, 745.2962
12540, 4.7, 973.1059
12560, 4.8, 809.9098
12580, 4.9, 808.0002
12600, 4.7, 643.9456
12620, 4.2, 552.7860
12640, 4.5, 648.1522
12660, 3.9, 577.1425
12680, 4.95, 559.2335
12700, 4.3, 836.6870
12720, 4.0, 810.6788
12740, 5.25, 686.4025
12760, 5.05, 757.6113
12780, 5.05, 697.7130
12800, 5.55, 779.2452
12820, 6.1, 753.2383
12840, 5.05, 622.5298
12860, 4.2, 467.4754
12880, 4.5, 720.3435
12900, 4.7, 774.7449
12920, 4.15, 779.6732
12940, 5.25, 736.1450
12960, 4.65, 774.1257
12980, 6.9, 750.1902
13000, 5.6, 645.1065
13020, 4.85, 726.4001
13040, 4.65, 828.4032
13060, 5.5, 720.8576
13080, 4.25, 597.8894
13100, 6.15, 480.2410
13120, 5.15, 755.8865
13140, 4.2, 707.1006
13160, 5.3, 876.0469
13180, 5.1, 797.8059
13200, 3.9, 747.4435
13220, 4.45, 810.9429
13240, 5.05, 722.7358
13260, 4.5, 684.9318
13280, 4.7, 802.8526
13300, 5.25, 658.4816
13320, 4.75, 492.0715
13340, 5.3, 857.2933
13360, 5.8, 702.5746
13380, 5.6, 805.4805
13400, 5.75, 815.4431
13420, 5.8, 316.8024
13440, 4.2, 868.2831
13460, 4.95, 546.5891
13480, 4.9, 697.6576
13500, 5.0, 748.4322
13520, 5.35, 744.6011
13540, 4.65, 928.4890
13560, 6.1, 893.6005
13580, 5.5, 796.3031
13600, 5.35, 619.1094
13620, 5.7, 621.3132
13640, 4.85, 697.7297
13660, 5.15, 696.8279
13680, 5.15, 723.0403
13700, 4.8, 692.4706
13720, 5.5, 957.0914
13740, 4.75, 656.0700
13760, 4.75, 640.4578
13780, 4.9, 707.3197
13800, 4.6, 1012.8327
13820, 4.75, 651.9025
13840, 5.0, 897.9056
13860, 4.75, 570.2326
13880, 4.95, 563.9648
13900, 4.65, 814.7426
13920, 4.25, 1004.4291
13940, 4.2, 609.6510
13960, 5.2, 908.2197
13980, 4.85, 451.5109
14000, 5.05, 950.1506
14020, 4.7, 667.5480
14040, 5.45, 599.6751
14060, 4.75, 506.1249
14080, 4.45, 509.0096
14100, 4.1, 661.1636
14120, 4.9, 540.4743
14140, 4.65, 539.5137
14160, 4.35, 603.4454
14180, 3.9, 729.2880
14200, 4.0, 572.3776
14220, 4.15, 851.6951
14240, 4.35, 900.1124
14260, 4.25, 776.0640
14280, 4.75, 669.6782
14300, 4.9, 771.8840
14320, 3.95, 990.2076
14340, 4.15, 593.5556
14360, 4.05, 753.1077
14380, 4.5, 799.4601
14400, 4.05, 681.6899
14420, 4.35, 585.7272
14440, 4.5, 571.2271
14460, 3.8, 763.9579
14480, 4.4, 859.8912
14500, 3.9, 647.1677
14520, 3.95, 714.0357
14540, 4.0, 811.3193
14560, 5.25, 614.7507
14580, 4.7, 723.4092
14600, 4.55, 560.5709
20, 4.55, 1357.3978
40, 4.5, 1460.1449
60, 4.9, 1295.4791
80, 4.35, 1269.5273
100, 5.9, 1117.7933
120, 4.8, 1042.1456
140, 4.3, 1343.8406
160, 5.1, 923.6808
180, 4.4, 1310.5208
200, 4.25, 1051.3878
220, 4.95, 1505.4148
240, 4.65, 1343.7244
260, 4.9, 1175.5847
280, 4.85, 1117.0952
300, 5.75, 1024.5388
320, 4.65, 1145.1636
340, 4.55, 823.1049
360, 6.2, 1144.7139
380, 4.7, 1104.0486
400, 5.95, 1071.9694
420, 4.1, 877.2275
440, 4.5, 818.8016
460, 4.45, 765.9494
480, 4.15, 1144.6918
500, 5.0, 1008.7589
520, 4.8, 1119.1851
540, 4.4, 790.8310
560, 3.4, 814.7014
580, 4.15, 812.5283
600, 5.2, 642.4934
620, 4.45, 934.4067
640, 4.55, 919.4242
660, 5.1, 894.8232
680, 3.25, 943.3766
700, 4.15, 1188.8685
720, 3.55, 1174.5278
740, 4.75, 717.1123
760, 5.9, 812.9592
780, 4.5, 774.7280
800, 4.95, 885.3376
820, 4.95, 684.2646
840, 5.1, 1050.7982
860, 4.9, 622.1947
880, 5.15, 1003.8408
900, 6.2, 710.0476
920, 5.1, 873.5708
940, 4.1, 761.7153
960, 5.0, 864.2612
980, 3.95, 848.4795
1000, 4.9, 982.3489
1020, 4.1, 973.1953
1040, 5.4, 771.0556
1060, 5.1, 937.9142
1080, 5.4, 734.0142
1100, 5.5, 1056.9480
1120, 5.4, 910.0003
1140, 4.7, 1003.2191
1160, 5.95, 859.7771
1180, 4.5, 696.1495
1200, 4.65, 1013.9946
1220, 5.0, 814.5760
1240, 5.75, 989.2692
1260, 5.5, 794.9174
1280, 5.45, 681.5084
1300, 5.3, 795.0605
1320, 4.65, 856.9471
1340, 5.2, 875.8727
1360, 4.7, 711.1742
1380, 5.05, 937.2615
1400, 4.55, 704.2836
1420, 4.4, 812.2056
1440, 5.25, 992.7421
1460, 4.15, 673.0834
1480, 4.6, 862.9461
1500, 4.55, 775.9094
1520, 5.1, 796.7576
1540, 4.65, 788.4720
1560, 4.6, 1177.4327
1580, 3.65, 1009.6670
1600, 3.7, 794.1092
1620, 4.6, 780.1030
1640, 4.55, 827.6147
1660, 5.45, 863.1868
1680, 5.5, 709.7428
1700, 4.55, 778.2665
1720, 4.55, 694.3618
1740, 5.35, 956.4146
1760, 5.5, 963.6055
1780, 5.35, 1005.1019
1800, 4.35, 892.7548
1820, 5.3, 472.9921
1840, 4.95, 995.2406
1860, 5.0, 856.1104
1880, 5.3, 641.5521
1900, 4.75, 653.0597
1920, 5.5, 1011.6259
1940, 4.65, 841.8372
1960, 4.0, 746.9406
1980, 4.2, 940.3286
2000, 4.05, 678.9475
2020, 4.8, 754.8503
2040, 4.3, 739.3851
2060, 4.2, 845.5046
2080, 4.5, 696.1196
2100, 4.9, 858.2586
2120, 4.2, 939.9154
2140, 4.7, 851.4283
2160, 4.35, 930.7950
2180, 5.2, 557.3665
2200, 5.1, 1018.3726
2220, 4.95, 850.5864
2240, 4.1, 650.7918
2260, 3.6, 807.5347
2280, 4.4, 893.7253
2300, 4.45, 830.6896
2320, 4.45, 679.0715
2340, 4.6, 749.6001
2360, 5.7, 944.6219
2380, 5.0, 704.9128
2400, 5.4, 587.6962
2420, 4.55, 665.5278
2440, 4.55, 589.6246
2460, 3.95, 977.7943
2480, 3.9, 1052.8756
2500, 4.4, 813.1275
2520, 4.15, 888.5504
2540, 4.45, 958.9436
2560, 5.25, 738.6899
2580, 5.15, 511.0249
2600, 6.5, 767.6165
2620, 4.8, 663.8903
2640, 6.25, 872.3566
2660, 5.5, 1023.6635
2680, 5.55, 720.8574
2700, 4.75, 857.6379
2720, 5.9, 688.8676
2740, 5.75, 685.0930
2760, 4.65, 1043.5222
2780, 5.0, 961.5226
2800, 5.4, 877.7831
2820, 5.0, 974.8952
2840, 4.85, 940.7486
2860, 4.2, 1007.3721
2880, 4.15, 782.8154
2900, 3.85, 899.0399
2920, 3.9, 605.7395
2940, 4.2, 947.1563
2960, 4.9, 641.1006
2980, 4.45, 930.8935
3000, 4.05, 648.3209
3020, 3.75, 743.5222
3040, 3.8, 1006.9294
3060, 4.55, 577.5463
3080, 5.1, 865.3110
3100, 4.55, 1061.0737
3120, 5.4, 829.9727
3140, 4.7, 726.3076
3160, 4.55, 692.0800
3180, 4.75, 701.5933
3200, 5.45, 908.0327
3220, 5.7, 549.9188
3240, 6.0, 846.1909
3260, 5.9, 798.5443
3280, 5.2, 776.2660
3300, 4.9, 724.1815
3320, 5.15, 839.8597
3340, 5.25, 721.8580
3360, 5.35, 623.6542
3380, 5.9, 434.1327
3400, 5.2, 803.7694
3420, 4.35, 1001.3965
3440, 4.4, 892.5424
3460, 3.95, 647.5137
3480, 3.75, 784.1000
3500, 4.15, 1113.6528
3520, 3.35, 865.6664
3540, 3.85, 813.4141
3560, 3.85, 630.1558
3580, 4.2, 592.3378
3600, 3.95, 829.0782
3620, 4.05, 811.8040
3640, 3.6, 630.1748
3660, 3.45, 1048.3065
3680, 5.0, 907.9083
3700, 5.25, 913.6729
3720, 5.3, 416.1754
3740, 5.0, 714.5975
3760, 6.3, 1094.9869
3780, 4.5, 1013.2656
3800, 5.95, 1186.1938
3820, 5.2, 1174.0605
3840, 5.4, 1023.4117
3860, 5.15, 729.8605
3880, 4.95, 732.0475
3900, 4.6, 1124.6361
3920, 4.95, 886.6279
3940, 6.0, 868.5874
3960, 4.85, 855.8003
3980, 5.9, 596.5616
4000, 5.7, 808.4398
4020, 5.1, 848.3685
4040, 5.35, 1076.6368
4060, 5.05, 931.1089
4080, 5.45, 774.6760
4100, 5.25, 681.0719
4120, 5.2, 740.1762
4140, 5.4, 631.4325
4160, 4.3, 886.0491
4180, 4.05, 667.8726
4200, 4.05, 762.8478
4220, 4.15, 835.9441
4240, 4.2, 639.2014
4260, 3.65, 860.0987
4280, 4.05, 983.6409
4300, 3.55, 889.7438
4320, 4.25, 826.4905
4340, 4.6, 1068.9346
4360, 4.7, 617.3024
4380, 3.9, 721.7685
4400, 4.55, 907.2211
4420, 5.4, 597.1957
4440, 5.25, 681.7780
4460, 4.6, 786.7433
4480, 4.45, 841.7329
4500, 5.35, 775.6453
4520, 5.2, 830.5066
4540, 5.75, 701.6857
4560, 5.8, 1066.1763
4580, 5.4, 814.9016
4600, 5.05, 776.3298
4620, 5.25, 794.5426
4640, 5.7, 830.7603
4660, 4.45, 612.2497
4680, 4.8, 683.0684
4700, 5.55, 810.1102
4720, 5.1, 597.0233
4740, 5.45, 902.3960
4760, 5.9, 840.9561
4780, 5.5, 609.6134
4800, 5.5, 754.5842
4820, 5.3, 866.3676
4840, 5.8, 514.1008
4860, 5.15, 690.9405
4880, 4.4, 588.1028
4900, 4.8, 815.6783
4920, 6.1, 631.0268
4940, 5.95, 416.3003
4960, 4.6, 1161.0977
4980, 5.4, 741.7780
5000, 6.3, 870.3756
5020, 4.8, 531.4929
5040, 5.25, 505.7128
5060, 5.2, 693.4657
5080, 4.85, 721.8319
5100, 5.3, 633.9335
5120, 5.45, 745.9779
5140, 5.2, 858.5568
5160, 5.5, 775.5636
5180, 5.95, 758.4814
5200, 6.0, 966.5151
5220, 4.1, 752.1117
5240, 4.6, 574.3181
5260, 5.5, 465.1530
5280, 5.0, 821.5305
5300, 5.8, 836.6986
5320, 4.45, 837.9656
5340, 4.75, 873.2131
5360, 4.5, 640.9413
5380, 5.9, 839.5693
5400, 5.8, 810.7239
5420, 5.25, 677.5310
5440, 5.55, 657.3685
5460, 4.75, 510.9698
5480, 5.3, 711.9157
5500, 6.05, 741.5353
5520, 3.55, 749.2048
5540, 4.1, 695.1205
5560, 4.3, 893.4221
5580, 4.85, 670.1240
5600, 3.7, 797.9766
5620, 5.15, 551.1227
5640, 5.65, 670.7582
5660, 5.6, 575.6698
5680, 4.65, 644.0198
5700, 4.5, 1020.8237
5720, 4.65, 738.0337
5740, 5.2, 583.5344
5760, 4.45, 913.5038
5780, 4.5, 793.6465
5800, 4.85, 616.9561
5820, 4.4, 766.0632
5840, 5.45, 609.2979
5860, 5.1, 699.0197
5880, 5.95, 507.5787
5900, 5.15, 672.6183
5920, 6.05, 705.7349
5940, 5.2, 823.9153
5960, 5.95, 628.9938
5980, 4.45, 650.8750
6000, 5.15, 624.4096
6020, 4.9, 797.4805
6040, 4.45, 474.7441
6060, 6.1, 696.1419
6080, 4.7, 785.0194
6100, 3.9, 775.0765
6120, 5.6, 517.8986
6140, 4.85, 562.6486
6160, 4.65, 630.2237
6180, 5.15, 977.2621
6200, 4.0, 473.2596
6220, 4.35, 533.0775
6240, 4.3, 831.2380
6260, 4.65, 500.2178
6280, 4.65, 508.9105
6300, 4.1, 677.7924
6320, 4.45, 875.3013
6340, 3.95, 834.3995
6360, 3.9, 1060.9119
6380, 4.35, 530.9500
6400, 5.75, 681.4377
6420, 4.7, 617.4678
6440, 6.25, 607.5364
6460, 5.2, 464.1429
6480, 4.1, 1008.6147
6500, 5.35, 758.4280
6520, 3.95, 966.5074
6540, 6.25, 624.2539
6560, 4.9, 749.9839
6580, 5.6, 432.7375
6600, 5.65, 551.7592
6620, 4.85, 858.5876
6640, 5.7, 659.0798
6660, 4.85, 923.9982
6680, 5.4, 781.3281
6700, 6.3, 719.3531
6720, 6.0, 805.1298
6740, 5.8, 653.0555
6760, 5.4, 545.3746
6780, 5.55, 629.7593
6800, 5.25, 424.3263
6820, 5.15, 791.3584
6840, 5.1, 625.1018
6860, 4.8, 633.5938
6880, 4.95, 405.7188
6900, 4.7, 675.5900
6920, 4.8, 539.8956
6940, 4.35, 707.8579
6960, 4.0, 682.2963
6980, 5.1, 583.2880
7000, 3.9, 644.5958
7020, 4.7, 538.9620
7040, 5.6, 759.2181
7060, 4.95, 686.0971
7080, 5.45, 558.6415
7100, 4.75, 601.5488
7120, 5.25, 961.6346
7140, 5.15, 866.0646
7160, 4.75, 702.2324
7180, 5.0, 673.0333
7200, 4.55, 657.4431
7220, 4.85, 797.0611
7240, 5.15, 767.7565
7260, 4.7, 823.3820
7280, 5.0, 924.1431
7300, 5.4, 799.9177
7320, 5.2, 698.8712
7340, 5.75, 680.9586
7360, 5.1, 691.0739
7380, 5.1, 499.2350
7400, 6.65, 646.4476
7420, 5.95, 783.5499
7440, 5.65, 711.6745
7460, 5.5, 637.1873
7480, 6.05, 730.8621
7500, 5.15, 542.8662
7520, 5.5, 853.6633
